Cue Phrase,Aerospace,Astronomy,Banking,Data Analytics,Health,Infrastructure,Smart City,Sustainability,Telecomm
to accomplish,0,0,0,1,0,0,0,0,0
only for,5,0,0,2,0,1,0,0,0
result in,13,0,1,1,1,0,1,1,1
once,8,0,9,13,5,4,0,2,1
to understand,0,0,0,0,0,0,1,0,0
to guarantee,1,0,0,0,0,0,0,0,0
to accumulate,1,0,0,0,0,0,0,0,0
to promote,0,0,0,0,0,0,0,0,1
below,1,0,0,0,0,0,0,0,0
in that case,0,0,0,0,0,0,1,0,0
any,3,0,0,0,0,0,0,0,0
can be,1,0,0,0,0,0,0,0,0
but,1,0,0,1,1,1,2,1,1
either...or,2,0,0,1,0,0,2,0,0
these,0,0,0,1,0,0,0,0,0
after,47,2,1,14,14,4,3,0,5
to reduce,2,0,1,0,0,0,0,0,0
herein,1,0,0,0,0,0,0,0,0
quoted,0,0,0,0,0,0,0,0,0
while,21,0,0,6,3,0,2,4,0
depends on,10,0,1,1,1,0,0,1,0
prevent,6,0,0,0,0,1,2,2,0
to meet,6,1,0,1,2,0,0,0,1
hence,9,1,0,0,1,2,7,0,0
so as,0,0,0,1,0,0,0,0,0
ensures,11,0,0,5,0,1,2,5,0
to verify,4,0,0,2,0,0,0,0,0
in the case,5,0,0,2,2,3,1,0,2
to mitigate,1,0,0,0,0,0,1,0,0
increases,3,0,0,1,0,0,2,1,2
in nominal case,0,0,0,0,0,0,0,1,0
in these cases,4,0,0,1,0,0,0,0,0
influence,1,0,0,0,0,0,0,0,0
in order to,58,0,3,19,13,8,39,13,9
imposes,2,0,0,0,0,0,0,0,0
this ... ensures,1,0,0,0,0,0,0,0,0
induced by,0,0,0,0,0,0,1,0,0
based on,5,0,0,3,2,1,0,0,0
known,3,0,0,0,0,0,0,0,0
making,3,0,0,1,1,0,3,0,0
requires,16,1,0,4,3,0,5,3,1
for such,0,0,0,1,0,0,0,0,0
in order that,0,0,0,0,0,1,0,0,0
without,5,1,0,0,0,0,0,1,1
as part of,0,0,0,0,0,0,0,0,0
to maintain,4,0,0,0,1,0,0,0,0
maximize,3,0,0,0,0,0,0,0,0
limits,1,0,1,0,0,0,0,0,0
introduces,2,0,0,0,0,0,2,1,0
so that,5,1,0,1,3,0,6,0,1
stored in,0,0,0,0,0,0,0,0,0
were,0,0,0,0,1,0,0,0,0
to that end,0,0,2,0,0,0,0,2,0
in both cases,0,0,0,0,0,0,0,1,0
as long as,8,0,0,1,0,0,0,0,0
with,11,0,2,2,3,1,1,1,0
for this purpose,1,0,0,0,0,0,1,0,0
following,3,0,0,4,2,3,0,0,0
enable,11,4,0,1,2,3,2,1,0
which,14,0,1,1,1,2,3,0,1
to elicit,0,0,0,0,0,0,0,0,0
if and only if,0,0,0,0,0,0,0,1,0
where,44,1,6,47,9,47,2,8,5
at the time,0,0,0,1,0,0,0,0,0
prior to,4,0,0,2,7,2,0,1,0
corrected by,0,0,0,0,0,0,0,1,0
